15 2048 4096 5.7029920495989135 0.028451610511374015 0.8689229488372803
16 2048 4096 5.234361514445998 0.04264377526480412 1.407131314277649
17 512 2048 3.2759086154868178 0.04030197619663345 2.686722755432129
20 512 16384 2.791929117673587 0.025378700331326387 5.430802345275879
21 512 16384 3.0783106162008305 0.021362407748185208 4.471874237060547
22 512 4096 3.6895340823321936 0.02273021600925962 3.063931465148926
24 512 16384 2.8383103170005635 0.02525349278695277 5.508063793182373
25 512 16384 3.1297699262888057 0.017658737880242026 5.766214847564697
26 512 4096 3.8378605851245453 0.026490257683743468 2.3823835849761963
28 512 16384 2.8694695508308077 0.014012169646802186 1.197381615638733
29 512 16384 3.6648164645760497 0.02267272645401469 2.9028258323669434
30 512 4096 5.352688586635342 0.03927577818827177 3.286961555480957
32 512 16384 2.8296809049794334 0.015090228747512535 1.9883500337600708
33 512 16384 3.5832060072123393 0.022174269858230455 2.940713405609131
34 512 4096 5.031762997124319 0.03937477561336461 3.0966978073120117
44 250 500 2.210492000172701 0.04341539700423733 0.3671647906303406
49 117 250 2.0594634533678207 0.042599765343241947 0.42317137122154236
